Final Score,x,y,z
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.495973647814718,1.230447,-0.5651,-1.921851
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.218165,-0.5695732,-1.930322
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.496513084098523,1.212261,-0.573929,-1.932115
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733162,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.205313,-0.5733163,-1.934231
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.201173,-0.5741025,-1.936216
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.193637,-0.5824053,-1.93945
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.49681689951075,1.186784,-0.579411,-1.939819
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852566,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
0.496233696293625,1.184397,-0.5852567,-1.938476
